Country,Twitter_screen_name,Central_Bank_name,Account_created_at,Location,Latitude,Longitude,Total_Twittter_Users,Followers,Friends,Favourites,Listed,Statuses,Golden_Ratio,Popularity_Rate
Rwanda,CentralBankRw,National Bank of Rwanda,2012-03-20 06:31:38,Kigali-Rwanda,-1.940278,29.873888,15.15,64477,82,194,139,7453,786.3414634146,19.96
Tanzania,BankOfTanzania,Bank of Tanzania,2018-12-03 13:41:21,Dar-Es-Salam Tanzania,-6.3728253,34.8924826,23.17,8895,0,177,12,866,NA,NA
Uganda,BOU_Official,Bank of Uganda,2012-04-13 07:48:08,Plot 37/45 Kampala,1.373333,32.290275,15.31,130151,745,1077,121,7433,174.6993288591,4.43
Kenya,CBKKenya,Central Bank of Kenya,2012-11-06 07:34:33,"Nairobi, Kenya",0.1768696,37.9083264,26.39,284176,102,68,236,4595,2786.0392156863,70.7
Burundi,BankiNkuru,Banque de la République du Burundi,2017-09-20 06:32:12,"1, Avenue du Gouvernement",-3.3896077,29.9255829,3.55,4832,70,34,11,192,69.0285714286,1.75
DR Congo,BanqueCongo,Banque Centrale du Congo,2020-07-30 13:33:46,Kinshasa-DRC,-2.88,23.656,6.88,3724,31,1,2,8,120.1290322581,3.04
South Sudan,BankofSouthSuda,Bank of South Sudan,2013-07-26 07:27:57,Juba-South Sudan,4.85,31.6,6.88,102,23,0,0,5,4.4347826087,0.12
